workerId;itemId;ENCODING;OPTION_0_CONDITION_NO;OPTION_1_CONDITION_NO;ITEM_FUNCTION;ITEM_SUBGROUP;ANSWER;ANSWER_CONDITION_NO;ANSWER_POSITION;PRESENTATION_ORDER;PRESENTATION_ORDER_CONDITION;rt;time_elapsed;trial_index
240;f22;f22;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;6546;739844;68
240;f43;f43;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;4342;749335;70
240;f41;f41;1;3;filler;unrelated (pseudo_manner);grammatical;1;below;? >> grammatical;condition 3 >> condition 1;22740;772077;71
241;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;19348;19350;0
241;f44;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;23735;43089;1
241;f36;f36;1;3;calibration(gr/mittel);unrelated;?;3;below;grammatical >> ?;condition 1 >> condition 3;29593;72688;2
241;f26;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;17297;89990;3
241;f25;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;41129;131124;4
241;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;36627;167755;5
241;f19;f19;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;20683;188442;6
241;f27;f27;1;3;filler;pseudo_manner/COM;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;36264;256942;8
241;f33;f33;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;18763;297977;10
241;f08;f08;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;15512;348780;12
241;f40;f40;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;29432;378216;13
241;f41;f41;1;3;filler;unrelated (pseudo_manner);grammatical;1;below;? >> grammatical;condition 3 >> condition 1;18442;427579;15
241;f03;f03;1;2;control;related;*OBJfix SUBJ;2;below;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;30317;477483;17
241;f24;f24;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;23448;500933;18
241;f09;f09;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;13815;539869;20
241;f46;f46;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;18948;558819;21
241;f05;f05;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;20615;579438;22
241;f42;f42;1;2;attention;unrelated (pseudo_manner);grammatical;1;above;grammatical >> *;condition 1 >> condition 2;31348;642855;24
241;f37;f37;1;2;filler;pseudo_CC/COM;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;29201;693421;26
241;f35;f35;1;2;attention;pseudo_COM/manner;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;35100;746974;28
241;f02;f02;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;14018;788578;30
241;f21;f21;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;30499;819081;31
241;f30;f30;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;72165;906403;33
241;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;30011;945285;35
241;f32;f32;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;20798;966086;36
241;f11;f11;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;8795;1007856;38
241;f28;f28;1;2;filler;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;11082;1018940;39
241;f01;f01;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;16166;1045780;41
241;f23;f23;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;11760;1057543;42
241;f45;f45;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;22956;1090618;44
241;f04;f04;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;19374;1138538;46
241;f17;f17;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;12375;1150916;47
241;f13;f13;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;11722;1182135;49
241;f47;f47;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;11098;1193235;50
241;f20;f20;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;11336;1219746;52
241;f14;f14;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;6390;1226139;53
241;f48;f48;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;141272;1470958;55
241;f06;f06;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;7246;1489441;57
241;f22;f22;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;10265;1499709;58
241;f10;f10;1;2;control;unrelated;*OBJ SUBJ;2;above;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;44865;1544579;59
241;f31;f31;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;16595;1574963;61
241;f16;f16;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;8548;1596308;63
241;f38;f38;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;6062;1602373;64
241;f29;f29;1;3;filler;unrelated;?;3;above;? >> grammatical;condition 3 >> condition 1;12965;1625880;66
241;f07;f07;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;9229;1635114;67
241;f15;f15;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;4963;1657415;69
241;f43;f43;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;5680;1663101;70
241;f39;f39;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;15180;1678286;71
244;f44;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;11941;11943;0
244;f26;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;6197;18143;1
244;f25;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;6325;24472;2
244;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;4862;29336;3
244;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;11866;41205;4
244;f36;f36;1;3;calibration(gr/mittel);unrelated;?;3;above;? >> grammatical;condition 3 >> condition 1;9109;50316;5
244;f48;f48;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;32740;83059;6
244;f06;f06;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;10797;93858;7
244;f08;f08;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;7684;116521;9
244;f41;f41;1;3;filler;unrelated (pseudo_manner);grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;9976;126500;10
244;f09;f09;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;8627;143779;12
244;f24;f24;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9114;152896;13
244;f16;f16;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;5617;158516;14
244;f46;f46;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;14621;179442;16
244;f39;f39;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;11873;202330;18
244;f38;f38;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;9820;222414;20
244;f14;f14;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;9382;231798;21
244;f37;f37;1;2;filler;pseudo_CC/COM;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;12819;251541;23
244;f23;f23;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;5686;266933;25
244;f13;f13;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;5930;282000;27
244;f30;f30;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;8357;290359;28
244;f28;f28;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;9390;320556;30
244;f01;f01;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;6807;327366;31
244;f35;f35;1;2;attention;pseudo_COM/manner;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;20141;357276;33
244;f04;f04;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;9066;377513;35
244;f22;f22;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;6912;384428;36
244;f29;f29;1;3;filler;unrelated;?;3;below;grammatical >> ?;condition 1 >> condition 3;12898;416087;38
244;f40;f40;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;8642;437651;40
244;f45;f45;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;11643;462388;42
244;f02;f02;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;8222;470612;43
244;f07;f07;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;8584;489591;45
244;f47;f47;1;2;filler;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;5085;494678;46
244;f19;f19;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7103;514970;48
244;f15;f15;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;6044;527448;50
244;f43;f43;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;6156;533606;51
244;f11;f11;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;3835;537443;52
244;f32;f32;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;13827;558797;54
244;f03;f03;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;8134;566933;55
244;f10;f10;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;7762;580829;57
244;f33;f33;1;3;filler;unrelated;?;3;above;? >> grammatical;condition 3 >> condition 1;12358;593189;58
244;f42;f42;1;2;attention;unrelated (pseudo_manner);grammatical;1;below;* >> grammatical;condition 2 >> condition 1;10601;612855;60
244;f31;f31;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;11094;638938;62
244;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;6643;645585;63
244;f17;f17;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;8715;665200;65
244;f05;f05;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;6876;679396;67
244;f27;f27;1;3;filler;pseudo_manner/COM;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;7917;687316;68
244;f21;f21;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9708;707051;70
244;f20;f20;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;6513;713566;71
245;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;10455;10462;0
245;f36;f36;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;4260;14727;1
245;f26;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;6125;20854;2
245;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;3172;24030;3
245;f25;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;4710;28742;4
245;f44;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;6206;34951;5
245;f11;f11;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;4429;39381;6
245;f37;f37;1;2;filler;pseudo_CC/COM;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;5150;44534;7
245;f10;f10;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;7376;51911;8
245;f41;f41;1;3;filler;unrelated (pseudo_manner);?;3;below;grammatical >> ?;condition 1 >> condition 3;5966;65822;10
245;f43;f43;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;4397;77246;12
245;f32;f32;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;16270;102061;14
245;f40;f40;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;13783;121901;16
245;f07;f07;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;7202;129109;17
245;f17;f17;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;10692;144092;19
245;f23;f23;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;5877;156205;21
245;f02;f02;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;8797;169765;23
245;f30;f30;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;7550;177317;24
245;f15;f15;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;3494;180813;25
245;f04;f04;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;7481;193821;27
245;f35;f35;1;2;attention;pseudo_COM/manner;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;12228;206052;28
245;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;3662;209716;29
245;f16;f16;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;5244;219603;31
245;f38;f38;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;5231;224836;32
245;f20;f20;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;7873;237253;34
245;f14;f14;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;10827;254156;36
245;f21;f21;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;6485;260644;37
245;f28;f28;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;9845;276523;39
245;f24;f24;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;6334;286877;41
245;f45;f45;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7022;302291;43
245;f08;f08;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;4669;313731;45
245;f42;f42;1;2;attention;unrelated (pseudo_manner);*;2;above;* >> grammatical;condition 2 >> condition 1;12964;326699;46
245;f09;f09;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;7253;333955;47
245;f46;f46;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;8295;348747;49
245;f05;f05;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;3749;352498;50
245;f06;f06;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;2918;360498;52
245;f47;f47;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;5934;366434;53
245;f19;f19;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;4189;378130;55
245;f03;f03;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;4486;388187;57
245;f27;f27;1;3;filler;pseudo_manner/COM;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;5564;393754;58
245;f13;f13;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;4846;403322;60
245;f48;f48;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;12038;415361;61
245;f39;f39;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;9949;432314;63
245;f01;f01;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;3125;435442;64
245;f33;f33;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;6024;448012;66
245;f29;f29;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;6623;460162;68
245;f31;f31;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;4646;468985;70
245;f22;f22;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;7942;476932;71
246;f25;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;8563;8564;0
246;f26;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;5566;14132;1
246;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;8462;22595;2
246;f44;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;11575;34171;3
246;f36;f36;1;3;calibration(gr/mittel);unrelated;?;3;above;? >> grammatical;condition 3 >> condition 1;23439;57611;4
246;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;11583;69195;5
246;f45;f45;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;13639;82835;6
246;f41;f41;1;3;filler;unrelated (pseudo_manner);grammatical;1;below;? >> grammatical;condition 3 >> condition 1;12247;119883;8
246;f13;f13;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;11767;131651;9
246;f35;f35;1;2;attention;pseudo_COM/manner;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;17735;163234;11
246;f38;f38;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;8879;190290;13
246;f01;f01;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;11502;201794;14
246;f04;f04;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;9631;231682;16
246;f47;f47;1;2;filler;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7415;239098;17
246;f24;f24;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9104;260162;19
246;f21;f21;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;14695;287497;21
246;f07;f07;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;12031;299529;22
246;f32;f32;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;10198;320360;24
246;f20;f20;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;10223;339305;26
246;f02;f02;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;10551;349856;27
246;f39;f39;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;8335;371152;29
246;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;8366;379520;30
246;f42;f42;1;2;attention;unrelated (pseudo_manner);grammatical;1;below;* >> grammatical;condition 2 >> condition 1;8447;397496;32
246;f48;f48;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;12927;419624;34
246;f03;f03;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;7615;427240;35
246;f16;f16;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;5215;442879;37
246;f37;f37;1;2;filler;pseudo_CC/COM;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;13231;456112;38
246;f11;f11;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;4231;460344;39
246;f22;f22;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;10176;481328;41
246;f33;f33;1;3;filler;unrelated;?;3;above;? >> grammatical;condition 3 >> condition 1;20247;510007;43
246;f14;f14;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;7999;518007;44
246;f46;f46;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;19368;544079;46
246;f40;f40;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9358;566262;48
246;f17;f17;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7855;580862;50
246;f09;f09;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;8383;589246;51
246;f15;f15;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;9479;609302;53
246;f23;f23;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;10128;619431;54
246;f10;f10;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;6519;635823;56
246;f27;f27;1;3;filler;pseudo_manner/COM;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;9831;645655;57
246;f06;f06;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;7807;653463;58
246;f30;f30;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;10070;671919;60
246;f28;f28;1;2;filler;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;11950;691070;62
246;f31;f31;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;12815;714574;64
246;f05;f05;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;13887;728462;65
246;f08;f08;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;5678;743222;67
246;f19;f19;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;6271;749494;68
246;f43;f43;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;5599;763333;70
246;f29;f29;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;9255;772589;71
248;f36;f36;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;20808;20816;0
248;f26;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;11853;32671;1
248;f25;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;10243;42918;2
248;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;7360;50281;3
248;f44;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;11732;62015;4
248;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;6108;68125;5
248;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;7747;75874;6
248;f29;f29;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;7065;82941;7
248;f15;f15;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;6691;89634;8
248;f23;f23;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;6974;103815;10
248;f02;f02;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;6194;110010;11
248;f10;f10;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;3396;132497;13
248;f20;f20;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;6561;139060;14
248;f46;f46;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;13512;160062;16
248;f48;f48;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;27246;197513;18
248;f38;f38;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;4702;215962;20
248;f30;f30;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;8736;230446;22
